,WORD,COUNT,DELETE
429,room,44,0
5001,responded,44,0
2930,content,44,0
7088,tribes,44,0
2500,asking,44,0
8156,ada,44,0
3450,medicaid,44,0
577,real,44,0
3809,call,44,0
3023,goods,44,0
3729,ex,44,0
7165,felon,44,0
8138,census,44,0
141,chief,44,0
1478,employers,44,0
4053,interior,44,0
2207,san,44,0
1426,doubt,44,0
3269,cell,44,0
3911,seek,44,0
1434,line,44,0
1031,head,43,0
2058,remained,43,0
118,adult,43,0
1989,mitchell,43,0
4890,legislative,43,0
4665,makes,43,0
2347,natural,43,0
5978,design,43,0
2608,suspended,43,0
1487,contended,43,0
2773,reasonably,43,0
3117,carrier,43,0
1170,addition,43,0
3664,insufficient,43,0
2732,impact,43,0
2561,building,43,0
4661,findings,43,0
1835,front,43,0
1545,reduced,43,0
2722,west,43,0
1189,loans,43,0
1443,divided,43,0
538,religion,43,0
66,indicated,43,0
1290,led,43,0
4891,regulatory,43,0
4463,improper,42,0
2282,martin,42,0
3424,waste,42,0
3754,blood,42,0
3109,systems,42,0
2336,coverage,42,0
1079,monthly,42,0
1111,vacate,42,0
4569,rejecting,42,0
5497,deadline,42,0
3451,doctor,42,0
5747,investment,42,0
1254,affected,42,0
4343,el,42,0
190,participate,42,0
3479,young,42,0
1886,questioned,42,0
4236,sheriff,42,0
1030,inmate,42,0
3888,scene,42,0
996,gambling,42,0
2367,los,42,0
1645,rendered,42,0
5423,infringed,42,0
1601,federally,42,0
4412,weapons,42,0
1242,project,42,0
3200,observed,42,0
6913,reopen,42,0
5963,lopez,42,0
336,away,42,0
2473,mark,42,0
3251,sufficiently,42,0
1252,overturned,42,0
1622,inadmissible,42,0
3351,ford,42,0
1378,half,42,0
3976,penalties,42,0
2395,production,42,0
2392,produce,42,0
2746,location,41,0
7970,mortgage,41,0
7322,collection,41,0
528,unsuccessfully,41,0
3885,much,41,0
1251,development,41,0
